Angle (degrees),Simulated range (m),Theoretical range (m),Maximum height (m),Flight time (s)
20,59.03,59.03,5.37,2.09
30,79.53,79.53,11.48,3.06
45,91.84,91.84,22.96,4.33
60,79.53,79.53,34.44,5.30
70,59.03,59.03,40.55,5.75
